y_true,p0,p1,p2,p3,prediction,correct
3,0.0038724306505173445,0.14535345137119293,0.06451936066150665,0.7862547039985657,3,1
3,0.008479769341647625,0.16375434398651123,0.1019316241145134,0.7258342504501343,3,1
0,0.9776006937026978,0.00510256877169013,0.016627810895442963,0.0006689619622193277,0,1
3,0.00017756175657268614,0.048557113856077194,0.012545151636004448,0.938720166683197,3,1
3,0.006353401113301516,0.18428786098957062,0.09852910786867142,0.7108296751976013,3,1
3,0.0866389200091362,0.276978075504303,0.2809160053730011,0.3554670214653015,3,1
3,0.0006473921821452677,0.08609183877706528,0.025657707825303078,0.8876031041145325,3,1
0,0.9117568731307983,0.02029956690967083,0.06465204060077667,0.0032915465999394655,0,1
0,0.9378630518913269,0.013875184580683708,0.04565390571951866,0.002607912989333272,0,1
3,0.0008837523637339473,0.06476130336523056,0.025510840117931366,0.9088440537452698,3,1
0,0.9605739712715149,0.009949219413101673,0.02821257710456848,0.001264236751012504,0,1
3,0.011936637572944164,0.17050477862358093,0.11618638038635254,0.7013722062110901,3,1
0,0.9498351812362671,0.012348094023764133,0.0358077697455883,0.0020088593009859324,0,1
0,0.879103422164917,0.03597197309136391,0.07529320567846298,0.009631435386836529,0,1
1,0.11477485299110413,0.3220866024494171,0.28768014907836914,0.2754584848880768,1,1
2,0.3705882728099823,0.20049557089805603,0.32118842005729675,0.10772772878408432,0,0
3,0.0020373151637613773,0.12076818197965622,0.053162332624197006,0.824032187461853,3,1
2,0.04328954219818115,0.25725463032722473,0.23777668178081512,0.4616791605949402,3,0
0,0.3965235948562622,0.2130173295736313,0.306935578584671,0.08352352678775787,0,1
2,0.1359816938638687,0.2387363761663437,0.3072456419467926,0.318036288022995,3,0
0,0.6135212182998657,0.1040380448102951,0.23881259560585022,0.04362814873456955,0,1
3,0.00035704582114703953,0.05115562304854393,0.014292296953499317,0.9341950416564941,3,1
3,0.007858417928218842,0.16500632464885712,0.09538499265909195,0.7317502498626709,3,1
0,0.9029742479324341,0.026053840294480324,0.06528646498918533,0.005685343872755766,0,1
3,0.02416869066655636,0.22333183884620667,0.17199666798114777,0.5805028080940247,3,1
3,0.00015262184024322778,0.07260244339704514,0.014109566807746887,0.9131354093551636,3,1
0,0.5401714444160461,0.15832196176052094,0.2404061257839203,0.061100348830223083,0,1
0,0.816842794418335,0.054085370153188705,0.11044870316982269,0.018623249605298042,0,1
1,0.030476881191134453,0.384380966424942,0.18980522453784943,0.39533689618110657,3,0
1,0.00208986341021955,0.13979342579841614,0.061211589723825455,0.7969051003456116,3,0
0,0.821414053440094,0.047841884195804596,0.11774764209985733,0.012996451929211617,0,1
2,0.19337356090545654,0.26410239934921265,0.31171321868896484,0.23081088066101074,2,1
0,0.9494664072990417,0.011117199435830116,0.03783242031931877,0.001584063982591033,0,1
1,0.36902937293052673,0.24727816879749298,0.3026581108570099,0.08103432506322861,0,0
0,0.9554767608642578,0.010369005613029003,0.032670311629772186,0.0014838628703728318,0,1
0,0.768387496471405,0.06873900443315506,0.14091984927654266,0.021953580901026726,0,1
0,0.8780644536018372,0.03264060616493225,0.08280336111783981,0.006491517182439566,0,1
3,0.00025076387100853026,0.062397513538599014,0.01549550611525774,0.9218562841415405,3,1
1,0.38668569922447205,0.21293698251247406,0.29072126746177673,0.10965608805418015,0,0
2,0.6306096315383911,0.11568903177976608,0.22191575169563293,0.03178558126091957,0,0
3,0.002490435028448701,0.11177252978086472,0.047447431832551956,0.8382896184921265,3,1
0,0.9794005751609802,0.004022066947072744,0.016146106645464897,0.0004312564851716161,0,1
0,0.7839663028717041,0.058775175362825394,0.13941757380962372,0.017840955406427383,0,1
3,0.001855135546065867,0.1327705830335617,0.05198659375309944,0.8133876919746399,3,1
0,0.9881106615066528,0.002224583877250552,0.009470698423683643,0.00019402896577958018,0,1
0,0.9646100401878357,0.007713870145380497,0.026640968397259712,0.0010349962394684553,0,1
0,0.9747676849365234,0.004862175788730383,0.01970226876437664,0.000667796703055501,0,1
2,0.5330362319946289,0.14679299294948578,0.25498101115226746,0.06518968939781189,0,0
2,0.04483450949192047,0.3052082359790802,0.21797053515911102,0.4319866895675659,3,0
3,0.00010123017273144796,0.0461617037653923,0.009568540379405022,0.9441685676574707,3,1
0,0.97698974609375,0.004771827720105648,0.017621532082557678,0.0006168099353089929,0,1
3,0.11582662165164948,0.2480653077363968,0.29796019196510315,0.3381478786468506,3,1
0,0.9594748616218567,0.010540241375565529,0.028486961498856544,0.0014980604173615575,0,1
1,0.4815698564052582,0.18245932459831238,0.2758433222770691,0.060127511620521545,0,0
2,0.321321576833725,0.20321649312973022,0.3746187686920166,0.10084311664104462,2,1
3,0.05146779492497444,0.29569771885871887,0.2393202930688858,0.4135141670703888,3,1
3,0.003782953368499875,0.12674640119075775,0.06249796599149704,0.8069726824760437,3,1
2,0.10719572007656097,0.26524442434310913,0.331194132566452,0.29636576771736145,2,1
3,0.0002187034988310188,0.06367270648479462,0.016145607456564903,0.919963002204895,3,1
0,0.9224066734313965,0.020580139011144638,0.05261572077870369,0.004397490993142128,0,1
2,0.11508817225694656,0.31571483612060547,0.33429768681526184,0.23489931225776672,2,1
0,0.9686474800109863,0.0062446980737149715,0.02439514361321926,0.0007127215503714979,0,1
1,0.43007978796958923,0.18580421805381775,0.3059087097644806,0.07820729166269302,0,0
0,0.9738247394561768,0.005504985805600882,0.01988336443901062,0.0007869589608162642,0,1
1,0.05493542551994324,0.34758833050727844,0.26758408546447754,0.3298920691013336,1,1
2,0.2602477967739105,0.23873040080070496,0.3529622256755829,0.1480596363544464,2,1
3,0.024577269330620766,0.23805508017539978,0.14575210213661194,0.5916155576705933,3,1
1,0.45546141266822815,0.1763044148683548,0.26618844270706177,0.1020456925034523,0,0
3,0.0038831261917948723,0.13972143828868866,0.0654032975435257,0.7909921407699585,3,1
0,0.2540889084339142,0.27137571573257446,0.2739514112472534,0.20058400928974152,2,0
3,0.0046884287148714066,0.14225444197654724,0.06374212354421616,0.7893150448799133,3,1
1,0.05286309868097305,0.22770750522613525,0.2109820395708084,0.5084473490715027,3,0
0,0.9892821311950684,0.0020422018133103848,0.008514264598488808,0.00016132721793837845,0,1
3,2.2030031686881557e-05,0.028556449338793755,0.004634267650544643,0.9667872786521912,3,1
0,0.8448852300643921,0.04242551699280739,0.10288704186677933,0.009802204556763172,0,1
3,0.001837095944210887,0.10709673911333084,0.05107724666595459,0.8399888873100281,3,1
3,0.000633652089163661,0.08119197934865952,0.023900864645838737,0.8942734599113464,3,1
2,0.3083899915218353,0.20547063648700714,0.37490174174308777,0.11123761534690857,2,1
0,0.6441274881362915,0.11446830630302429,0.1966487616300583,0.04475546255707741,0,1
3,0.012083531357347965,0.2238854318857193,0.12082456797361374,0.6432064175605774,3,1
3,5.34238715772517e-05,0.031846776604652405,0.0068192919716238976,0.9612805247306824,3,1
3,0.0018102447502315044,0.11306000500917435,0.04019385948777199,0.8449358940124512,3,1
0,0.9694939851760864,0.006437103264033794,0.023271888494491577,0.0007971003069542348,0,1
3,0.1445426195859909,0.2690524756908417,0.3184337615966797,0.26797112822532654,2,0
3,0.0014070627512410283,0.1234416514635086,0.04252900183200836,0.8326222896575928,3,1
3,0.002917387755587697,0.1763753890991211,0.07106692343950272,0.7496403455734253,3,1
3,0.22590704262256622,0.27161288261413574,0.29928746819496155,0.2031926065683365,2,0
3,0.0032890047878026962,0.1318676620721817,0.05736573785543442,0.807477593421936,3,1
3,0.0003546162333805114,0.08313772827386856,0.023694278672337532,0.8928133249282837,3,1
1,0.38340529799461365,0.1967526227235794,0.32699745893478394,0.09284462779760361,0,0
2,0.016175365075469017,0.25155046582221985,0.18706808984279633,0.5452060699462891,3,0
3,0.004648265894502401,0.1546935886144638,0.0699148178100586,0.7707433700561523,3,1
0,0.9705078601837158,0.006397391203790903,0.022352151572704315,0.000742688775062561,0,1
0,0.2659039795398712,0.24990709125995636,0.25752466917037964,0.22666426002979279,0,1
1,0.271609902381897,0.2716418206691742,0.3258006274700165,0.13094763457775116,2,0
3,0.00021006938186474144,0.060207951813936234,0.01627868413925171,0.9233032464981079,3,1
3,0.008440815843641758,0.17832918465137482,0.12760187685489655,0.6856281161308289,3,1
3,0.013123667798936367,0.20644211769104004,0.11872529238462448,0.6617089509963989,3,1
0,0.13548192381858826,0.23589134216308594,0.2621755003929138,0.3664512634277344,3,0
3,0.0014924511779099703,0.1495068371295929,0.046471964567899704,0.8025287389755249,3,1
3,0.06127956509590149,0.2791982889175415,0.25304412841796875,0.40647801756858826,3,1
0,0.34908050298690796,0.2670753002166748,0.2768639922142029,0.10698007047176361,0,1
0,0.9507734775543213,0.011182956397533417,0.036688290536403656,0.0013553333701565862,0,1
3,0.005311803426593542,0.18945316970348358,0.07813385874032974,0.7271011471748352,3,1
3,0.002547631971538067,0.14361457526683807,0.062462177127599716,0.7913755774497986,3,1
1,0.011125278659164906,0.2606833577156067,0.12924058735370636,0.5989508032798767,3,0
2,0.010318447835743427,0.24241600930690765,0.13562054932117462,0.611644983291626,3,0
0,0.9333429932594299,0.016189884394407272,0.04677138477563858,0.003695710329338908,0,1
3,0.00041974219493567944,0.07040321826934814,0.02215544693171978,0.9070215821266174,3,1
3,0.0001720531436149031,0.042363014072179794,0.012332737445831299,0.9451321959495544,3,1
0,0.9582385420799255,0.008738238364458084,0.03171521797776222,0.0013080515200272202,0,1
1,0.042335864156484604,0.26604869961738586,0.24143514037132263,0.450180321931839,3,0
1,0.2237999588251114,0.2471918910741806,0.2730267345905304,0.2559813857078552,2,0
3,0.022715261206030846,0.27174168825149536,0.19401594996452332,0.5115271210670471,3,1
0,0.9052988886833191,0.024966685101389885,0.06592028588056564,0.003814228344708681,0,1
0,0.8554002046585083,0.03818870708346367,0.09773216396570206,0.008678898215293884,0,1
2,0.12127546221017838,0.23097357153892517,0.2649703323841095,0.38278064131736755,3,0
0,0.9255042672157288,0.01937014050781727,0.05175026133656502,0.0033752424642443657,0,1
2,0.333105206489563,0.215846985578537,0.331544429063797,0.11950333416461945,0,0
0,0.34926947951316833,0.22371436655521393,0.2994430959224701,0.12757302820682526,0,1
2,0.034181512892246246,0.25561466813087463,0.20094989240169525,0.5092539191246033,3,0
1,0.03615042567253113,0.26706862449645996,0.23614731431007385,0.46063360571861267,3,0
3,0.0020866680424660444,0.1368999034166336,0.0553092435002327,0.8057042360305786,3,1
0,0.9809752702713013,0.004081649240106344,0.01454064529389143,0.00040255647036246955,0,1
3,0.0005147428601048887,0.08252906799316406,0.02822282537817955,0.8887333869934082,3,1
0,0.9887252449989319,0.0019154620822519064,0.00921024288982153,0.00014909027959220111,0,1
3,0.001897652866318822,0.09719666838645935,0.05091739073395729,0.8499882221221924,3,1
0,0.9004490971565247,0.024021532386541367,0.07154107093811035,0.003988273441791534,0,1
3,0.007582345511764288,0.1759236454963684,0.10909491777420044,0.7073990106582642,3,1
3,0.008238249458372593,0.23400497436523438,0.10355432331562042,0.6542024612426758,3,1
1,0.011666184291243553,0.27526459097862244,0.1273389607667923,0.5857303142547607,3,0
0,0.9709209203720093,0.006917959079146385,0.021260816603899002,0.0009003753075376153,0,1
0,0.79853755235672,0.061187341809272766,0.12775465846061707,0.012520465068519115,0,1
1,0.31462562084198,0.2216804176568985,0.26203781366348267,0.20165613293647766,0,0
0,0.8493276834487915,0.04661533981561661,0.09531785547733307,0.008739101700484753,0,1
3,0.003839069977402687,0.1526956409215927,0.0757460743188858,0.7677192091941833,3,1
3,0.008129923604428768,0.1556893289089203,0.09727618843317032,0.738904595375061,3,1
3,0.007588105276226997,0.19491742551326752,0.11187998205423355,0.6856145262718201,3,1
2,0.060473568737506866,0.26901775598526,0.3109663128852844,0.3595423400402069,3,0
0,0.8705359697341919,0.040117353200912476,0.08135103434324265,0.00799570418894291,0,1
3,0.0035118325613439083,0.15689601004123688,0.0763111263513565,0.7632810473442078,3,1
3,0.002506089396774769,0.11867921054363251,0.04676301032304764,0.832051694393158,3,1
3,0.008341461420059204,0.17145974934101105,0.08891569823026657,0.7312830686569214,3,1
2,0.34030628204345703,0.2195957452058792,0.31066274642944336,0.1294352114200592,0,0
2,0.1982913464307785,0.27019384503364563,0.34392476081848145,0.1875900775194168,2,1
2,0.4280094504356384,0.17472012341022491,0.31891313195228577,0.07835729420185089,0,0
3,0.02503976784646511,0.25787773728370667,0.16017960011959076,0.5569028854370117,3,1
0,0.23563151061534882,0.2446013242006302,0.31094813346862793,0.20881907641887665,2,0
1,0.05399063974618912,0.28781190514564514,0.21071721613407135,0.44748014211654663,3,0
0,0.9791537523269653,0.004789717961102724,0.015466222539544106,0.0005904173594899476,0,1
0,0.9760717749595642,0.005554667208343744,0.01771167293190956,0.0006618191837333143,0,1
0,0.42070436477661133,0.17535069584846497,0.25657305121421814,0.14737191796302795,0,1
2,0.009379304945468903,0.22087524831295013,0.11990011483430862,0.6498453617095947,3,0
3,0.0012445618631318212,0.11328229308128357,0.04105392098426819,0.8444191813468933,3,1
3,0.00011058986274292693,0.04781974479556084,0.009804327972233295,0.9422653913497925,3,1
2,0.3457164168357849,0.2342214733362198,0.2955075204372406,0.1245545819401741,0,0
1,0.01850973814725876,0.22492259740829468,0.1531302034854889,0.6034374833106995,3,0
1,0.07162696123123169,0.27521461248397827,0.23462557792663574,0.4185328185558319,3,0
3,0.0011490649776533246,0.15156929194927216,0.05030621215701103,0.7969754338264465,3,1
3,0.02605845220386982,0.29223939776420593,0.1977073699235916,0.4839947819709778,3,1
2,0.5489951372146606,0.14914338290691376,0.2427326738834381,0.059128791093826294,0,0
3,0.042556241154670715,0.230239138007164,0.18689493834972382,0.5403096079826355,3,1
0,0.3172391951084137,0.2030341625213623,0.2732183635234833,0.20650826394557953,0,1
1,0.39111441373825073,0.19381146132946014,0.30489832162857056,0.11017579585313797,0,0
2,0.01715235970914364,0.2377922534942627,0.1841535121202469,0.5609018206596375,3,0
0,0.9671314358711243,0.007024793419986963,0.024942854419350624,0.0009008931810967624,0,1
2,0.1256416141986847,0.3016624450683594,0.3234870731830597,0.24920885264873505,2,1
3,6.20443606749177e-05,0.03602219745516777,0.0075580282136797905,0.9563577771186829,3,1
2,0.053326789289712906,0.32524919509887695,0.25235283374786377,0.36907118558883667,3,0
0,0.9756873846054077,0.005473754834383726,0.01807013712823391,0.0007686779135838151,0,1
0,0.25316864252090454,0.25532177090644836,0.32143139839172363,0.17007820308208466,2,0
3,0.2569103240966797,0.22236335277557373,0.32617342472076416,0.19455291330814362,2,0
3,0.06343566626310349,0.2504080832004547,0.19613546133041382,0.49002084136009216,3,1
0,0.9911448359489441,0.0016594292828813195,0.007048281375318766,0.00014732521958649158,0,1
0,0.16294558346271515,0.26669660210609436,0.3274989426136017,0.24285882711410522,2,0
3,0.11274462193250656,0.2904469966888428,0.24559229612350464,0.35121604800224304,3,1
3,0.00017088031745515764,0.057464517652988434,0.01394561491906643,0.9284189939498901,3,1
1,0.1125607043504715,0.2978106737136841,0.2850191593170166,0.304609477519989,3,0
0,0.9723179340362549,0.0057434034533798695,0.02120332047343254,0.0007353676483035088,0,1
1,0.09496484696865082,0.3105580508708954,0.30655378103256226,0.28792330622673035,1,1
3,0.0006368260947056115,0.0839955061674118,0.02685922011733055,0.8885084390640259,3,1
3,0.0037118257023394108,0.19059325754642487,0.08327554166316986,0.7224193811416626,3,1
2,0.024271909147500992,0.26414546370506287,0.18528532981872559,0.5262973308563232,3,0
3,0.06177234277129173,0.2716420888900757,0.22431640326976776,0.4422691762447357,3,1
2,0.2322596311569214,0.24931804835796356,0.37078770995140076,0.1476346105337143,2,1
3,0.00045905032311566174,0.08833128958940506,0.02923760376870632,0.8819720149040222,3,1
3,0.0010253904620185494,0.11066050082445145,0.042364057153463364,0.8459500074386597,3,1
0,0.7387166023254395,0.0785076841711998,0.15023581683635712,0.03253983333706856,0,1
0,0.6450350880622864,0.10455043613910675,0.21235473453998566,0.03805980086326599,0,1
3,0.0010587364668026567,0.10352237522602081,0.03492850810289383,0.8604903221130371,3,1
1,0.007191036827862263,0.1921045035123825,0.10101693868637085,0.6996874809265137,3,0
1,0.001897884183563292,0.11741388589143753,0.044044796377420425,0.8366434574127197,3,0
0,0.9773216843605042,0.004849676508456469,0.017276929691433907,0.0005518037360161543,0,1
3,0.1658705472946167,0.2828744351863861,0.33471226692199707,0.21654276549816132,2,0
3,0.0008208708604797721,0.12703385949134827,0.036059048026800156,0.8360862731933594,3,1
2,0.60359126329422,0.14236538112163544,0.20120880007743835,0.05283450335264206,0,0
0,0.9821586012840271,0.0036529218778014183,0.013797136954963207,0.0003913287946488708,0,1
2,0.2607874870300293,0.21603916585445404,0.34685152769088745,0.1763218343257904,2,1
1,0.0004637406091205776,0.09299368411302567,0.027860909700393677,0.8786816596984863,3,0
3,0.000587288464885205,0.07560204714536667,0.026840681210160255,0.8969700336456299,3,1
3,0.004443800542503595,0.21099644899368286,0.08833109587430954,0.6962286829948425,3,1
3,0.0004936270997859538,0.09768557548522949,0.02722950652241707,0.8745912909507751,3,1
0,0.8177592754364014,0.05370103940367699,0.11723510921001434,0.01130459550768137,0,1
3,0.02143377996981144,0.21681129932403564,0.1588292270898819,0.602925717830658,3,1
3,0.00018868219922296703,0.06183141842484474,0.01871253363788128,0.9192673563957214,3,1
3,0.0014496052172034979,0.15233413875102997,0.05368119478225708,0.7925350666046143,3,1
3,0.00509229302406311,0.13304856419563293,0.05988461896777153,0.8019745349884033,3,1
3,0.007080212235450745,0.1462862640619278,0.090410515666008,0.7562230229377747,3,1
2,0.003160756081342697,0.1364247351884842,0.07032975554466248,0.7900847792625427,3,0
3,9.220193169312552e-05,0.03936566039919853,0.008365168236196041,0.9521769881248474,3,1
3,0.006164950784295797,0.15484516322612762,0.08274339139461517,0.7562465667724609,3,1
2,0.6293796300888062,0.10431453585624695,0.22659096121788025,0.03971496596932411,0,0
2,0.09152142703533173,0.30327683687210083,0.2556575536727905,0.3495441973209381,3,0
1,0.0037787770852446556,0.14299343526363373,0.06556687504053116,0.7876609563827515,3,0
0,0.9038386940956116,0.02727118879556656,0.06318676471710205,0.005703407805413008,0,1
1,0.004500819370150566,0.1934284269809723,0.07021854817867279,0.7318521738052368,3,0
3,0.003032865934073925,0.1365707814693451,0.060068145394325256,0.8003281950950623,3,1
2,0.5600208044052124,0.15669994056224823,0.2341170310974121,0.04916226863861084,0,0
3,0.3424074649810791,0.1957957148551941,0.31115463376045227,0.15064223110675812,0,0
3,0.00013783207396045327,0.04865087941288948,0.01308438554406166,0.9381269216537476,3,1
1,0.003957944922149181,0.16082502901554108,0.07455896586179733,0.7606580853462219,3,0
2,0.0064699044451117516,0.1937265545129776,0.1129593476653099,0.6868441700935364,3,0
0,0.715914249420166,0.08892324566841125,0.17254991829395294,0.022612541913986206,0,1
0,0.9139624834060669,0.019922643899917603,0.06056259572505951,0.005552208051085472,0,1
3,0.09547434747219086,0.2619514763355255,0.30231237411499023,0.3402617871761322,3,1
3,0.006819040048867464,0.15753012895584106,0.08150293678045273,0.7541478276252747,3,1
0,0.46034035086631775,0.17286449670791626,0.29094186425209045,0.07585332542657852,0,1
3,0.14496871829032898,0.2827092409133911,0.31180110573768616,0.26052090525627136,2,0
0,0.798481285572052,0.06812749803066254,0.11455303430557251,0.01883827894926071,0,1
3,0.00021099092555232346,0.056500960141420364,0.016099805012345314,0.9271882772445679,3,1
0,0.9839230179786682,0.0031731706112623215,0.012610835023224354,0.00029305231873877347,0,1
0,0.7425850629806519,0.0741274282336235,0.15861578285694122,0.024671727791428566,0,1
0,0.7070043087005615,0.1036796122789383,0.16222982108592987,0.027086300775408745,0,1
0,0.9355189204216003,0.018151260912418365,0.04258693754673004,0.003742930246517062,0,1
3,0.01778309978544712,0.26233094930648804,0.1547848880290985,0.5651010274887085,3,1
1,0.044171471148729324,0.29762473702430725,0.2075645476579666,0.4506392478942871,3,0
1,0.0645110234618187,0.3269307017326355,0.26807013154029846,0.34048816561698914,3,0
2,0.3655904233455658,0.2129606455564499,0.3015558421611786,0.11989310383796692,0,0
0,0.9147327542304993,0.02384115383028984,0.056117407977581024,0.005308649968355894,0,1
2,0.038057591766119,0.24213457107543945,0.22284670174121857,0.49696117639541626,3,0
3,0.00036176815046928823,0.08535083383321762,0.023822499439120293,0.8904649615287781,3,1
2,0.03307705745100975,0.30969423055648804,0.20539860427379608,0.45183005928993225,3,0
3,0.0010154214687645435,0.11553408205509186,0.04151485860347748,0.8419356346130371,3,1
2,0.23419331014156342,0.24549829959869385,0.3675355613231659,0.1527729034423828,2,1
2,0.059319183230400085,0.2839488089084625,0.21236686408519745,0.44436514377593994,3,0
3,0.0011021177051588893,0.0903458297252655,0.03387021645903587,0.874681830406189,3,1
3,0.005027601029723883,0.1901390552520752,0.08699677884578705,0.7178365588188171,3,1
1,0.005567620042711496,0.16030484437942505,0.07813406735658646,0.7559934854507446,3,0
3,0.009870332665741444,0.209549680352211,0.10917557775974274,0.6714044213294983,3,1
3,0.08617689460515976,0.2835879325866699,0.25516894459724426,0.37506622076034546,3,1
3,0.007841347716748714,0.15079891681671143,0.08933013677597046,0.7520296573638916,3,1
0,0.9480150938034058,0.012399748899042606,0.03776050731539726,0.0018246840918436646,0,1
3,0.00015209995035547763,0.054482121020555496,0.012529510073363781,0.9328362345695496,3,1
1,0.19585463404655457,0.2637637257575989,0.2984718680381775,0.24190977215766907,2,0
