y_true,p0,p1,p2,p3,prediction,correct
1,0.3633541762828827,0.502708911895752,0.12549571692943573,0.008441130630671978,1,1
2,0.16319048404693604,0.060811400413513184,0.7590430378913879,0.016955066472291946,2,1
3,0.0005963103612884879,0.07028134167194366,0.021581891924142838,0.9075404405593872,3,1
0,0.9985847473144531,0.0004880391061306,0.0009252505260519683,1.9016118812942295e-06,0,1
0,0.6830487251281738,0.10736346989870071,0.20316997170448303,0.006417900323867798,0,1
3,6.919182487763464e-05,0.024812621995806694,0.0053942846134305,0.9697238802909851,3,1
0,0.998359739780426,0.0008213594555854797,0.0008169066859409213,2.065459284494864e-06,0,1
0,0.9941527247428894,0.0030182243790477514,0.002789816353470087,3.917847789125517e-05,0,1
0,0.9940187931060791,0.001610167557373643,0.004346743226051331,2.4319202566402964e-05,0,1
2,0.5438511371612549,0.2050810307264328,0.2286382019519806,0.02242964692413807,0,0
2,0.021526208147406578,0.6652571558952332,0.14078973233699799,0.1724269688129425,1,0
3,3.5770508475252427e-06,0.011318656615912914,0.0004819429013878107,0.9881958961486816,3,1
0,0.9969802498817444,0.0009331655455753207,0.002076361794024706,1.0096537153003737e-05,0,1
3,0.04429518058896065,0.09295117855072021,0.6631951928138733,0.19955842196941376,2,0
0,0.9850678443908691,0.010032199323177338,0.004838878288865089,6.1032562371110544e-05,0,1
1,0.3373529016971588,0.4111783802509308,0.23738673329353333,0.014082033187150955,1,1
2,0.08290150761604309,0.10158216953277588,0.7783172130584717,0.03719913214445114,2,1
3,0.025749946013092995,0.2174745351076126,0.18347597122192383,0.5732995867729187,3,1
3,0.0026779186446219683,0.2174498587846756,0.06230820715427399,0.7175639867782593,3,1
2,0.028191082179546356,0.09632691740989685,0.6772568821907043,0.19822512567043304,2,1
3,1.0385890163888689e-05,0.020719600841403008,0.002126559615135193,0.977143406867981,3,1
0,0.9902898669242859,0.0038695759139955044,0.005792574491351843,4.793790867552161e-05,0,1
2,0.04799085110425949,0.5813524723052979,0.21838170289993286,0.1522749811410904,1,0
0,0.994057297706604,0.0018265716498717666,0.004107294138520956,8.862968570610974e-06,0,1
1,0.5752921104431152,0.18321676552295685,0.22182504832744598,0.019666044041514397,0,0
0,0.9970767498016357,0.0010157483629882336,0.0018948999932035804,1.2546418474812526e-05,0,1
1,0.02247205376625061,0.860853910446167,0.07955771684646606,0.03711632266640663,1,1
2,0.2789670526981354,0.2020537108182907,0.42308035492897034,0.09589886665344238,2,1
3,0.027249597012996674,0.5047360062599182,0.027562104165554047,0.44045233726501465,1,0
1,0.5333108901977539,0.17330294847488403,0.2665865421295166,0.026799656450748444,0,0
3,0.0005657594883814454,0.0318688340485096,0.010704142041504383,0.9568613171577454,3,1
0,0.10859738290309906,0.5013063549995422,0.16885745525360107,0.22123879194259644,1,0
3,0.000298740022117272,0.031530532985925674,0.006520108785480261,0.9616506099700928,3,1
1,0.0538373738527298,0.5727177858352661,0.07441651076078415,0.29902830719947815,1,1
0,0.9984460473060608,0.0009087755461223423,0.0006432697991840541,1.9372735096112592e-06,0,1
3,4.760914862345089e-07,0.007282974664121866,5.79393126827199e-05,0.9926585555076599,3,1
0,0.9228419065475464,0.0426192469894886,0.03383255749940872,0.000706223479937762,0,1
3,0.00013161097012925893,0.02651751972734928,0.006843255832791328,0.9665076732635498,3,1
3,0.00016484441584907472,0.08479037135839462,0.002958012977614999,0.9120867848396301,3,1
2,0.05730266124010086,0.07868359982967377,0.8332691192626953,0.030744578689336777,2,1
0,0.3582320511341095,0.0901535302400589,0.5366131067276001,0.015001395717263222,2,0
3,0.0011509257601574063,0.04495224356651306,0.0741109773516655,0.8797858953475952,3,1
3,1.8170991324950592e-06,0.00273725762963295,0.0006396171520464122,0.9966212511062622,3,1
3,0.000269304437097162,0.0349242240190506,0.002606427064165473,0.9622000455856323,3,1
0,0.9951037168502808,0.0024013558868318796,0.002479239832609892,1.570062158862129e-05,0,1
3,0.053808633238077164,0.27009856700897217,0.2403596043586731,0.4357331693172455,3,1
3,3.226905391784385e-05,0.046263743191957474,0.007662884891033173,0.9460411071777344,3,1
3,0.0005372093874029815,0.14359267055988312,0.032655615359544754,0.8232145309448242,3,1
3,0.2131481021642685,0.5533631443977356,0.13906699419021606,0.09442176669836044,1,0
3,0.0007808098453097045,0.10072912275791168,0.022067012265324593,0.8764230608940125,3,1
3,7.805886525602546e-06,0.013800941407680511,0.0018683787202462554,0.9843228459358215,3,1
1,0.2265930324792862,0.10241181403398514,0.6299634575843811,0.041031721979379654,2,0
2,0.009219057857990265,0.06292451173067093,0.7052007913589478,0.22265560925006866,2,1
3,0.0002728280087467283,0.06780902296304703,0.01595858298242092,0.9159595966339111,3,1
0,0.9932820796966553,0.0036322318483144045,0.0030500367283821106,3.565942824934609e-05,0,1
0,0.5895212292671204,0.25476381182670593,0.09041888266801834,0.06529613584280014,0,1
1,0.7011069655418396,0.2034958451986313,0.0888528898358345,0.006544296629726887,0,0
3,2.0078447050764225e-05,0.026675337925553322,0.004159137140959501,0.9691454172134399,3,1
3,0.004289241041988134,0.07090232521295547,0.1371152400970459,0.787693202495575,3,1
3,0.0013343723258003592,0.07385382801294327,0.08173589408397675,0.8430759310722351,3,1
0,0.13701239228248596,0.3609408736228943,0.1904357373714447,0.31161099672317505,1,0
3,8.130838250508532e-05,0.07925006747245789,0.006837228313088417,0.9138314127922058,3,1
3,0.044581372290849686,0.1944085955619812,0.3452532887458801,0.4157567620277405,3,1
0,0.1924942284822464,0.498916357755661,0.222481369972229,0.08610803633928299,1,0
0,0.9817243814468384,0.011231870390474796,0.007013414520770311,3.031218147953041e-05,0,1
3,0.0006869485368952155,0.2733269929885864,0.004263215232640505,0.7217228412628174,3,1
3,0.0011267843656241894,0.08282370120286942,0.045254502445459366,0.8707950115203857,3,1
1,0.001631236169487238,0.22181236743927002,0.025118516758084297,0.7514378428459167,3,0
2,0.002318707061931491,0.14521320164203644,0.061486463993787766,0.7909815907478333,3,0
0,0.9899775981903076,0.004649235401302576,0.005230160430073738,0.0001430332486052066,0,1
3,4.226079909130931e-05,0.05103881657123566,0.0009029477369040251,0.9480159282684326,3,1
3,8.590691322751809e-06,0.003538356628268957,0.0006283621769398451,0.9958246946334839,3,1
0,0.9810818433761597,0.007663294672966003,0.01121344044804573,4.1367347876075655e-05,0,1
1,0.036584071815013885,0.2099093645811081,0.5923898816108704,0.16111667454242706,2,0
1,0.0834919810295105,0.038936275988817215,0.729854166507721,0.14771758019924164,2,0
3,0.0012503211619332433,0.06910888850688934,0.16494204103946686,0.7646986842155457,3,1
0,0.9226699471473694,0.04323829710483551,0.03364182636141777,0.00044994300696998835,0,1
0,0.9049972891807556,0.01980576291680336,0.07476364821195602,0.0004332873213570565,0,1
2,0.11087295413017273,0.057896099984645844,0.4985915422439575,0.3326393663883209,2,1
0,0.9718382954597473,0.01297831628471613,0.01494221854954958,0.00024113494146149606,0,1
2,0.32109105587005615,0.19234991073608398,0.38680797815322876,0.0997510775923729,2,1
0,0.2905682623386383,0.4659326672554016,0.15773792564868927,0.08576108515262604,1,0
2,0.004705576691776514,0.22263887524604797,0.0655125081539154,0.7071430087089539,3,0
1,0.013045227155089378,0.2801847755908966,0.3647286593914032,0.34204137325286865,2,0
3,0.0004110638692509383,0.07279901951551437,0.012582028284668922,0.9142078757286072,3,1
0,0.9970867037773132,0.0013530536089092493,0.001555420458316803,4.925532721244963e-06,0,1
3,3.126096271444112e-05,0.013258292339742184,0.0048609450459480286,0.9818494915962219,3,1
0,0.9978297352790833,0.0009653369197621942,0.001204354572109878,5.780300398328109e-07,0,1
3,0.00027543926262296736,0.031100960448384285,0.012243065051734447,0.9563805460929871,3,1
0,0.8676320910453796,0.04307221248745918,0.08853839337825775,0.0007572916219942272,0,1
3,0.003301288466900587,0.2063881754875183,0.13090769946575165,0.6594028472900391,3,1
3,0.0016219709068536758,0.4812506139278412,0.0369269959628582,0.48020052909851074,1,0
1,0.002229040488600731,0.37554559111595154,0.02825992740690708,0.5939654111862183,3,0
0,0.992347240447998,0.0028410719241946936,0.004729004576802254,8.273124694824219e-05,0,1
0,0.931981086730957,0.02072722278535366,0.04707639291882515,0.00021528582146856934,0,1
1,0.07475697994232178,0.4211760461330414,0.20195622742176056,0.3021107316017151,1,1
0,0.8203176856040955,0.09320666640996933,0.08379936963319778,0.002676329342648387,0,1
3,0.0005861262325197458,0.03460319712758064,0.09524112194776535,0.8695695400238037,3,1
3,0.0009041766170412302,0.051361940801143646,0.01016190368682146,0.9375719428062439,3,1
3,0.0004642951244022697,0.0433320552110672,0.009445663541555405,0.946757972240448,3,1
2,0.05723489820957184,0.2379656434059143,0.5239275097846985,0.18087196350097656,2,1
0,0.8323743343353271,0.14680643379688263,0.018580200150609016,0.0022389967925846577,0,1
3,0.000850486452691257,0.06419066339731216,0.01472274400293827,0.9202360510826111,3,1
3,0.0011672463733702898,0.19254471361637115,0.01049883384257555,0.7957891821861267,3,1
3,0.004132269881665707,0.2103327363729477,0.13016080856323242,0.6553742289543152,3,1
2,0.46461203694343567,0.04969606548547745,0.4719354808330536,0.013756428845226765,2,1
2,0.13743971288204193,0.0990423634648323,0.6789012551307678,0.08461662381887436,2,1
2,0.18144895136356354,0.23102788627147675,0.5401568412780762,0.04736626520752907,2,1
3,0.042814597487449646,0.3385447561740875,0.05304279178380966,0.5655978322029114,3,1
0,0.2958013415336609,0.1355905383825302,0.5176990032196045,0.05090903490781784,2,0
1,0.013161949813365936,0.31556734442710876,0.044584695249795914,0.6266859769821167,3,0
0,0.9918485879898071,0.005606916267424822,0.002520159352570772,2.4398212190135382e-05,0,1
0,0.993286669254303,0.005634889006614685,0.0010633815545588732,1.5019427337392699e-05,0,1
0,0.38109222054481506,0.18816791474819183,0.27157145738601685,0.15916840732097626,0,1
2,0.002893093042075634,0.20577383041381836,0.031920455396175385,0.7594125866889954,3,0
3,0.0019612747710198164,0.12850026786327362,0.08963929861783981,0.7798991799354553,3,1
3,7.089163773343898e-06,0.007478561718016863,0.0009595114970579743,0.9915547966957092,3,1
2,0.07480271905660629,0.5966507792472839,0.05259326845407486,0.2759532630443573,1,0
1,0.0006818993715569377,0.0660000592470169,0.02837700955569744,0.9049410223960876,3,0
1,0.08615464717149734,0.3825222849845886,0.15151338279247284,0.37980973720550537,1,1
3,0.00012841542775277048,0.15579749643802643,0.011762651614844799,0.8323114514350891,3,1
3,0.004317852668464184,0.3353342115879059,0.1390746682882309,0.5212732553482056,3,1
2,0.23424652218818665,0.5850769281387329,0.09988047182559967,0.08079613000154495,1,0
3,0.02470441907644272,0.1660352647304535,0.11324440687894821,0.6960158944129944,3,1
0,0.3783527910709381,0.3411073088645935,0.050498079508543015,0.23004184663295746,0,1
1,0.4782734215259552,0.08397560566663742,0.3795939087867737,0.05815704166889191,0,0
2,0.004168113227933645,0.06775123625993729,0.6612336039543152,0.26684707403182983,2,1
0,0.9843206405639648,0.0032147145830094814,0.012446408160030842,1.813514063542243e-05,0,1
2,0.0593235157430172,0.29844942688941956,0.30650877952575684,0.3357183039188385,3,0
3,4.609280040313024e-06,0.0169740691781044,0.0011198255233466625,0.9819014668464661,3,1
2,0.029622191563248634,0.6057227253913879,0.17681902647018433,0.18783606588840485,1,0
0,0.9980556964874268,0.001135361846536398,0.0007952933083288372,1.3727983059652615e-05,0,1
0,0.28986895084381104,0.4920782744884491,0.15421661734580994,0.06383609026670456,1,0
3,0.10766508430242538,0.0953265130519867,0.4543362259864807,0.3426721692085266,2,0
3,0.05394616723060608,0.4400497078895569,0.09119164943695068,0.41481244564056396,1,0
0,0.9992579817771912,0.00024540553567931056,0.0004955203039571643,1.0564064041318488e-06,0,1
0,0.08545320481061935,0.1901477724313736,0.2859567403793335,0.43844226002693176,3,0
3,0.05661353841423988,0.4218074083328247,0.048855144530534744,0.47272393107414246,3,1
3,3.652685700217262e-05,0.03814069554209709,0.0021863749716430902,0.959636390209198,3,1
1,0.10359702259302139,0.27164149284362793,0.4160229563713074,0.2087385207414627,2,0
0,0.9847484230995178,0.004964340012520552,0.010255790315568447,3.1459323508897796e-05,0,1
1,0.020681258291006088,0.42203962802886963,0.16692282259464264,0.39035630226135254,1,1
3,5.404404873843305e-05,0.05885772779583931,0.002443367848172784,0.9386448264122009,3,1
3,0.0017254459671676159,0.2778331935405731,0.008031717501580715,0.7124096751213074,3,1
2,0.004391671624034643,0.2122090756893158,0.10490091145038605,0.6784983277320862,3,0
3,0.007091833278536797,0.1992497444152832,0.039852410554885864,0.7538059949874878,3,1
2,0.32176560163497925,0.29875609278678894,0.33573371171951294,0.043744608759880066,2,1
3,2.8333202862995677e-05,0.027847206220030785,0.003224438987672329,0.9688999652862549,3,1
3,0.00012623021029867232,0.03076312690973282,0.0075525930151343346,0.9615579843521118,3,1
0,0.9319222569465637,0.045781247317790985,0.020037807524204254,0.0022587624844163656,0,1
0,0.7982155084609985,0.018800850957632065,0.18052302300930023,0.0024606294464319944,0,1
3,3.096723594353534e-05,0.017952201887965202,0.0009190176497213542,0.9810978174209595,3,1
1,0.001241970807313919,0.11718852072954178,0.023649103939533234,0.8579203486442566,3,0
1,0.00015897041885182261,0.04885553568601608,0.008390761911869049,0.9425947666168213,3,0
0,0.9969218373298645,0.0004462533979676664,0.0026284458581358194,3.450298208917957e-06,0,1
3,0.19123992323875427,0.21593482792377472,0.5203765630722046,0.07244865596294403,2,0
3,2.4288761778734624e-05,0.05302770435810089,0.0029816527385264635,0.9439663290977478,3,1
2,0.5205559730529785,0.37698328495025635,0.0924680083990097,0.00999273732304573,0,0
0,0.9976698756217957,0.0015181016642600298,0.0008062885026447475,5.697606411558809e-06,0,1
2,0.265575110912323,0.19629567861557007,0.46450164914131165,0.07362756133079529,2,1
1,4.346412970335223e-05,0.038785774260759354,0.0018903623567894101,0.9592804312705994,3,0
3,7.121341332094744e-05,0.009688016027212143,0.0029828629922121763,0.9872578978538513,3,1
3,0.000702737073879689,0.14147180318832397,0.008661443367600441,0.8491640686988831,3,1
3,5.657212750520557e-05,0.09683727473020554,0.0019471697742119431,0.9011589884757996,3,1
0,0.9668298363685608,0.024459119886159897,0.008302210830152035,0.00040893995901569724,0,1
3,0.006197477225214243,0.13499237596988678,0.055416252464056015,0.8033938407897949,3,1
3,8.41631663206499e-06,0.00666686799377203,0.006312885321676731,0.9870118498802185,3,1
3,0.00043146341340616345,0.4351595342159271,0.00817625131458044,0.556232750415802,3,1
3,0.000827642681542784,0.02127467468380928,0.00805743969976902,0.9698402285575867,3,1
3,0.002897402038797736,0.2299553006887436,0.027820562943816185,0.7393267154693604,3,1
2,0.0014448125148192048,0.017932280898094177,0.028905361890792847,0.9517175555229187,3,0
3,7.763589565001894e-06,0.010439189150929451,0.0006020271684974432,0.9889510273933411,3,1
3,0.0023854579776525497,0.08551289141178131,0.0627080574631691,0.8493936061859131,3,1
2,0.6025297045707703,0.04987689480185509,0.3292163014411926,0.01837708055973053,0,0
2,0.032969024032354355,0.43194860219955444,0.2770083248615265,0.25807398557662964,1,0
1,0.0013071611756458879,0.38929373025894165,0.011629325337707996,0.5977698564529419,3,0
0,0.9792713522911072,0.007632553111761808,0.012443739920854568,0.0006522827316075563,0,1
1,0.0032037219498306513,0.5227038264274597,0.031969740986824036,0.4421226680278778,1,1
3,0.0004721014993265271,0.044541653245687485,0.014427538961172104,0.9405587315559387,3,1
2,0.6569203734397888,0.28450194001197815,0.051219139248132706,0.007358491886407137,0,0
3,0.2735876739025116,0.4444112777709961,0.19498644769191742,0.08701460808515549,1,0
3,3.924387328879675e-06,0.005726419854909182,0.0014334793668240309,0.9928361773490906,3,1
1,0.00010929076961474493,0.03682757169008255,0.0168170016258955,0.9462460875511169,3,0
2,0.0014570463681593537,0.11341787129640579,0.02583356946706772,0.8592914938926697,3,0
0,0.9628065228462219,0.0184039119631052,0.0182028841227293,0.0005865964340046048,0,1
0,0.97891765832901,0.00938879419118166,0.011546260677278042,0.00014725960500072688,0,1
3,0.05539090558886528,0.1869279146194458,0.21968699991703033,0.5379941463470459,3,1
3,0.0014105563750490546,0.09295666962862015,0.009558092802762985,0.8960747122764587,3,1
0,0.6030024886131287,0.16892987489700317,0.19465205073356628,0.03341565281152725,0,1
3,0.24465444684028625,0.2734140455722809,0.19785110652446747,0.2840804159641266,3,1
0,0.8114992380142212,0.17614991962909698,0.009261833503842354,0.003089019563049078,0,1
3,1.0779473086586222e-05,0.022731000557541847,0.0007945250254124403,0.9764636754989624,3,1
0,0.997830331325531,0.001229412155225873,0.0009375312365591526,2.7948619845119538e-06,0,1
0,0.7461277842521667,0.05291104316711426,0.19150546193122864,0.009455692954361439,0,1
0,0.577804684638977,0.3783678114414215,0.033012755215168,0.010814745910465717,0,1
0,0.9797868728637695,0.005208290182054043,0.0147514957934618,0.00025332890800200403,0,1
3,0.001700208056718111,0.5232437252998352,0.01388988271355629,0.4611661732196808,1,0
1,0.011044240556657314,0.29167479276657104,0.13890022039413452,0.5583807229995728,3,0
1,0.006864174269139767,0.5822072625160217,0.17376090586185455,0.23716764152050018,1,1
2,0.27132755517959595,0.4694399833679199,0.19091179966926575,0.06832063943147659,1,0
0,0.9748122096061707,0.008335394784808159,0.016321685165166855,0.0005307672545313835,0,1
2,0.03847934678196907,0.22049067914485931,0.2623150944709778,0.4787149429321289,3,0
3,2.738182774919551e-05,0.05680161342024803,0.00282083242200315,0.9403501749038696,3,1
2,0.005217177793383598,0.24172624945640564,0.157815083861351,0.5952414274215698,3,0
3,5.895020512980409e-05,0.026432842016220093,0.017232974991202354,0.956275224685669,3,1
2,0.09432012587785721,0.03196905925869942,0.8553246855735779,0.018386082723736763,2,1
2,0.06483731418848038,0.7592440843582153,0.033945877104997635,0.1419726461172104,1,0
3,0.00010279652633471414,0.026502877473831177,0.014723421074450016,0.9586709141731262,3,1
3,0.000705926853697747,0.1162036582827568,0.03503601625561714,0.8480544090270996,3,1
1,0.0008446768042631447,0.13156424462795258,0.01583094149827957,0.85176020860672,3,0
